8311.npy,0
8312.npy,1
8313.npy,0
8314.npy,1
8315.npy,0
8316.npy,0
8317.npy,1
8318.npy,0
8319.npy,0
8320.npy,0
8321.npy,0
8322.npy,1
8323.npy,0
8324.npy,0
8325.npy,1
8326.npy,1
8327.npy,0
8328.npy,0
8329.npy,0
8330.npy,0
8331.npy,1
8332.npy,1
8333.npy,0
8334.npy,1
8335.npy,1
8336.npy,0
8337.npy,1
8338.npy,0
8339.npy,1
8340.npy,1
8341.npy,0
8342.npy,1
8343.npy,1
8344.npy,1
8345.npy,1
8346.npy,0
8347.npy,1
8348.npy,1
8349.npy,1
8350.npy,1
8351.npy,0
8352.npy,1
8353.npy,1
8354.npy,1
8355.npy,1
8356.npy,0
8357.npy,0
8358.npy,1
8359.npy,1
8360.npy,0
8361.npy,1
8362.npy,0
8363.npy,0
8364.npy,0
8365.npy,1
8366.npy,0
8367.npy,0
8368.npy,0
8369.npy,1
8370.npy,1
8371.npy,1
8372.npy,0
8373.npy,1
8374.npy,1
8375.npy,0
8376.npy,0
8377.npy,1
8378.npy,1
8379.npy,1
8380.npy,0
8381.npy,1
8382.npy,0
8383.npy,1
8384.npy,0
8385.npy,0
8386.npy,1
8387.npy,1
8388.npy,0
8389.npy,1
8390.npy,0
8391.npy,1
8392.npy,1
8393.npy,1
8394.npy,0
8395.npy,0
8396.npy,1
8397.npy,1
8398.npy,0
8399.npy,0
8400.npy,1
8401.npy,0
8402.npy,0
8403.npy,1
8404.npy,1
8405.npy,1
8406.npy,1
8407.npy,0
8408.npy,1
8409.npy,1
8410.npy,1
8411.npy,1
8412.npy,1
8413.npy,0
8414.npy,0
8415.npy,1
8416.npy,0
8417.npy,1
8418.npy,1
8419.npy,1
8420.npy,0
8421.npy,0
8422.npy,1
8423.npy,1
8424.npy,1
8425.npy,0
8426.npy,0
8427.npy,1
8428.npy,1
8429.npy,0
8430.npy,0
8431.npy,0
8432.npy,1
8433.npy,1
8434.npy,1
8435.npy,0
8436.npy,1
8437.npy,0
8438.npy,0
8439.npy,0
8440.npy,1
8441.npy,0
8442.npy,1
8443.npy,0
8444.npy,0
8445.npy,1
8446.npy,0
8447.npy,0
8448.npy,0
8449.npy,0
8450.npy,0
8451.npy,0
8452.npy,0
8453.npy,0
8454.npy,1
8455.npy,0
8456.npy,1
8457.npy,0
8458.npy,0
8459.npy,1
8460.npy,0
8461.npy,0
8462.npy,0
8463.npy,0
8464.npy,1
8465.npy,0
8466.npy,1
8467.npy,0
8468.npy,1
8469.npy,0
8470.npy,0
8471.npy,0
8472.npy,1
8473.npy,1
8474.npy,1
8475.npy,0
8476.npy,1
8477.npy,0
8478.npy,1
8479.npy,0
8480.npy,1
8481.npy,1
8482.npy,0
8483.npy,0
8484.npy,0
8485.npy,0
8486.npy,1
8487.npy,1
8488.npy,1
8489.npy,1
8490.npy,0
8491.npy,0
8492.npy,0
8493.npy,1
8494.npy,1
8495.npy,1
8496.npy,0
8497.npy,1
8498.npy,0
8499.npy,1
8500.npy,1
8501.npy,0
8502.npy,1
8503.npy,1
8504.npy,0
8505.npy,1
8506.npy,1
8507.npy,0
8508.npy,1
8509.npy,1
8510.npy,1
8511.npy,0
8512.npy,0
8513.npy,0
8514.npy,0
8515.npy,1
8516.npy,0
8517.npy,1
8518.npy,1
8519.npy,1
8520.npy,1
8521.npy,1
8522.npy,0
8523.npy,1
8524.npy,0
8525.npy,0
8526.npy,0
8527.npy,0
8528.npy,0
8529.npy,0
8530.npy,1
8531.npy,0
8532.npy,0
8533.npy,1
8534.npy,1
8535.npy,1
8536.npy,0
8537.npy,1
8538.npy,0
8539.npy,1
8540.npy,1
8541.npy,1
8542.npy,1
8543.npy,0
8544.npy,0
8545.npy,0
8546.npy,0
8547.npy,0
8548.npy,0
8549.npy,0
8550.npy,0
8551.npy,1
8552.npy,1
8553.npy,0
8554.npy,0
8555.npy,0
8556.npy,0
8557.npy,1
8558.npy,1
8559.npy,1
8560.npy,1
8561.npy,0
8562.npy,0
8563.npy,0
8564.npy,1
8565.npy,1
8566.npy,0
8567.npy,0
8568.npy,0
8569.npy,1
8570.npy,1
8571.npy,0
8572.npy,1
8573.npy,0
8574.npy,1
8575.npy,1
8576.npy,0
8577.npy,1
8578.npy,1
8579.npy,1
8580.npy,0
8581.npy,0
8582.npy,1
8583.npy,0
8584.npy,0
8585.npy,1
8586.npy,0
8587.npy,1
8588.npy,0
8589.npy,0
8590.npy,1
8591.npy,1
8592.npy,0
8593.npy,0
8594.npy,1
8595.npy,1
8596.npy,1
8597.npy,0
8598.npy,0
8599.npy,1
8600.npy,1
8601.npy,0
8602.npy,0
8603.npy,1
8604.npy,0
8605.npy,0
8606.npy,1
8607.npy,0
8608.npy,0
8609.npy,0
8610.npy,0
8611.npy,1
8612.npy,0
8613.npy,0
8614.npy,1
8615.npy,1
8616.npy,0
8617.npy,0
8618.npy,1
8619.npy,1
8620.npy,0
8621.npy,1
8622.npy,0
8623.npy,1
8624.npy,0
8625.npy,1
8626.npy,0
8627.npy,1
8628.npy,1
8629.npy,1
8630.npy,0
8631.npy,0
8632.npy,0
8633.npy,0
8634.npy,1
8635.npy,1
8636.npy,0
8637.npy,1
8638.npy,1
8639.npy,1
8640.npy,0
8641.npy,1
8642.npy,1
8643.npy,1
8644.npy,1
8645.npy,1
8646.npy,0
8647.npy,1
8648.npy,0
8649.npy,1
8650.npy,0
8651.npy,1
8652.npy,0
8653.npy,1
8654.npy,0
8655.npy,0
8656.npy,1
8657.npy,1
8658.npy,1
8659.npy,0
8660.npy,0
8661.npy,0
8662.npy,1
8663.npy,0
8664.npy,0
8665.npy,1
8666.npy,1
8667.npy,0
8668.npy,0
8669.npy,0
8670.npy,1
8671.npy,1
8672.npy,0
8673.npy,1
8674.npy,0
8675.npy,1
8676.npy,1
8677.npy,0
8678.npy,1
8679.npy,1
8680.npy,1
8681.npy,1
8682.npy,1
8683.npy,1
8684.npy,1
8685.npy,0
8686.npy,1
8687.npy,1
8688.npy,0
8689.npy,1
8690.npy,1
8691.npy,0
8692.npy,1
8693.npy,1
8694.npy,1
8695.npy,0
8696.npy,1
8697.npy,1
8698.npy,1
8699.npy,1
8700.npy,1
8701.npy,1
8702.npy,1
8703.npy,0
8704.npy,1
8705.npy,0
8706.npy,1
8707.npy,0
8708.npy,0
8709.npy,1
8710.npy,1
8711.npy,1
8712.npy,0
8713.npy,1
8714.npy,0
8715.npy,1
8716.npy,0
8717.npy,0
8718.npy,1
8719.npy,0
8720.npy,1
8721.npy,0
8722.npy,0
8723.npy,1
8724.npy,0
8725.npy,0
8726.npy,0
8727.npy,1
8728.npy,1
8729.npy,1
8730.npy,1
8731.npy,0
8732.npy,0
8733.npy,1
8734.npy,1
8735.npy,0
8736.npy,1
8737.npy,0
8738.npy,1
8739.npy,0
8740.npy,1
8741.npy,0
8742.npy,0
8743.npy,0
8744.npy,1
8745.npy,1
8746.npy,1
8747.npy,0
8748.npy,1
8749.npy,1
8750.npy,0
8751.npy,1
8752.npy,1
8753.npy,1
8754.npy,1
8755.npy,1
8756.npy,0
8757.npy,0
8758.npy,0
8759.npy,0
8760.npy,0
8761.npy,1
8762.npy,1
8763.npy,1
8764.npy,0
8765.npy,1
8766.npy,0
8767.npy,1
8768.npy,1
8769.npy,0
8770.npy,1
8771.npy,1
8772.npy,1
8773.npy,1
8774.npy,1
8775.npy,1
8776.npy,0
8777.npy,1
8778.npy,1
8779.npy,0
8780.npy,1
8781.npy,0
8782.npy,0
8783.npy,0
8784.npy,1
8785.npy,1
8786.npy,0
8787.npy,0
8788.npy,1
8789.npy,1
8790.npy,0
8791.npy,0
8792.npy,0
8793.npy,0
8794.npy,0
8795.npy,1
8796.npy,0
8797.npy,1
8798.npy,0
8799.npy,0
8800.npy,0
8801.npy,1
8802.npy,1
8803.npy,0
8804.npy,0
8805.npy,0
8806.npy,0
8807.npy,0
8808.npy,1
8809.npy,0
8810.npy,1
8811.npy,0
8812.npy,1
8813.npy,1
8814.npy,0
8815.npy,0
8816.npy,1
8817.npy,0
8818.npy,1
8819.npy,0
8820.npy,0
8821.npy,0
8822.npy,1
8823.npy,0
8824.npy,1
8825.npy,1
8826.npy,1
8827.npy,0
8828.npy,0
8829.npy,0
8830.npy,0
8831.npy,1
8832.npy,1
8833.npy,0
8834.npy,1
8835.npy,0
8836.npy,0
8837.npy,1
8838.npy,1
8839.npy,0
8840.npy,0
8841.npy,0
8842.npy,0
8843.npy,0
8844.npy,0
8845.npy,1
8846.npy,0
8847.npy,1
8848.npy,1
8849.npy,0
8850.npy,0
8851.npy,0
8852.npy,1
8853.npy,1
8854.npy,1
8855.npy,1
8856.npy,0
8857.npy,0
8858.npy,1
8859.npy,1
8860.npy,0
8861.npy,0
8862.npy,1
8863.npy,0
8864.npy,0
8865.npy,1
8866.npy,1
8867.npy,0
8868.npy,1
8869.npy,1
8870.npy,0
8871.npy,1
8872.npy,1
8873.npy,1
8874.npy,1
8875.npy,0
8876.npy,1
8877.npy,0
8878.npy,0
8879.npy,0
8880.npy,1
8881.npy,0
8882.npy,0
8883.npy,0
8884.npy,0
8885.npy,1
8886.npy,0
8887.npy,1
8888.npy,1
8889.npy,0
8890.npy,0
8891.npy,1
8892.npy,1
8893.npy,0
8894.npy,0
8895.npy,0
8896.npy,0
8897.npy,0
8898.npy,0
8899.npy,0
8900.npy,0
8901.npy,1
8902.npy,0
8903.npy,1
8904.npy,0
8905.npy,0
8906.npy,1
8907.npy,0
8908.npy,1
8909.npy,1
8910.npy,0
8911.npy,1
8912.npy,1
8913.npy,0
8914.npy,1
8915.npy,0
8916.npy,1
8917.npy,1
8918.npy,0
8919.npy,0
8920.npy,1
8921.npy,1
8922.npy,1
8923.npy,1
8924.npy,0
8925.npy,0
8926.npy,0
8927.npy,1
8928.npy,0
8929.npy,1
8930.npy,1
8931.npy,1
8932.npy,0
8933.npy,1
8934.npy,0
8935.npy,1
8936.npy,0
8937.npy,0
8938.npy,1
8939.npy,1
8940.npy,0
8941.npy,0
8942.npy,1
8943.npy,0
8944.npy,1
8945.npy,1
8946.npy,0
8947.npy,1
8948.npy,1
8949.npy,0
8950.npy,0
8951.npy,1
8952.npy,0
8953.npy,1
8954.npy,0
8955.npy,0
8956.npy,0
8957.npy,1
8958.npy,1
8959.npy,1
8960.npy,1
8961.npy,0
8962.npy,0
8963.npy,1
8964.npy,0
8965.npy,0
8966.npy,0
8967.npy,0
8968.npy,0
8969.npy,0
8970.npy,1
8971.npy,0
8972.npy,1
8973.npy,0
8974.npy,1
8975.npy,0
8976.npy,1
8977.npy,1
8978.npy,0
8979.npy,0
8980.npy,0
8981.npy,0
8982.npy,1
8983.npy,0
8984.npy,1
8985.npy,0
8986.npy,1
8987.npy,1
8988.npy,0
8989.npy,1
8990.npy,1
8991.npy,0
8992.npy,0
8993.npy,1
8994.npy,0
8995.npy,0
8996.npy,1
8997.npy,0
8998.npy,1
8999.npy,1
9000.npy,1
9001.npy,1
9002.npy,0
9003.npy,1
9004.npy,1
9005.npy,1
9006.npy,0
9007.npy,0
9008.npy,0
9009.npy,0
9010.npy,1
9011.npy,1
9012.npy,0
9013.npy,0
9014.npy,1
9015.npy,1
9016.npy,1
9017.npy,1
9018.npy,0
9019.npy,0
9020.npy,0
9021.npy,0
9022.npy,0
9023.npy,1
9024.npy,1
9025.npy,0
9026.npy,1
9027.npy,0
9028.npy,1
9029.npy,1
9030.npy,0
9031.npy,1
9032.npy,0
9033.npy,1
9034.npy,0
9035.npy,0
9036.npy,1
9037.npy,0
9038.npy,1
9039.npy,0
9040.npy,1
9041.npy,1
9042.npy,0
9043.npy,1
9044.npy,0
9045.npy,0
9046.npy,0
9047.npy,0
9048.npy,0
9049.npy,1
9050.npy,1
9051.npy,1
9052.npy,0
9053.npy,0
9054.npy,0
9055.npy,0
9056.npy,1
9057.npy,1
9058.npy,0
9059.npy,1
9060.npy,1
9061.npy,0
9062.npy,1
9063.npy,0
9064.npy,1
9065.npy,1
9066.npy,0
9067.npy,1
9068.npy,0
9069.npy,0
9070.npy,1
9071.npy,0
9072.npy,0
9073.npy,1
9074.npy,1
9075.npy,0
9076.npy,0
9077.npy,1
9078.npy,0
9079.npy,1
9080.npy,1
9081.npy,0
9082.npy,0
9083.npy,0
9084.npy,0
9085.npy,1
9086.npy,1
9087.npy,1
9088.npy,0
9089.npy,1
9090.npy,1
9091.npy,0
9092.npy,1
9093.npy,0
9094.npy,1
9095.npy,0
9096.npy,1
9097.npy,1
9098.npy,0
9099.npy,1
9100.npy,1
9101.npy,1
9102.npy,0
9103.npy,1
9104.npy,0
9105.npy,1
9106.npy,0
9107.npy,1
9108.npy,0
9109.npy,0
9110.npy,1
9111.npy,1
9112.npy,0
9113.npy,0
9114.npy,1
9115.npy,0
9116.npy,1
9117.npy,1
9118.npy,1
9119.npy,0
9120.npy,1
9121.npy,1
9122.npy,0
9123.npy,1
9124.npy,0
9125.npy,1
9126.npy,1
9127.npy,0
9128.npy,1
9129.npy,0
9130.npy,1
9131.npy,1
9132.npy,1
9133.npy,0
9134.npy,0
9135.npy,1
9136.npy,1
9137.npy,0
9138.npy,1
9139.npy,0
9140.npy,1
9141.npy,1
9142.npy,0
9143.npy,0
9144.npy,1
9145.npy,0
9146.npy,1
9147.npy,0
9148.npy,1
9149.npy,1
9150.npy,1
9151.npy,0
9152.npy,0
9153.npy,0
9154.npy,0
9155.npy,1
9156.npy,0
9157.npy,1
9158.npy,0
9159.npy,1
9160.npy,0
9161.npy,1
9162.npy,1
9163.npy,0
9164.npy,1
9165.npy,0
9166.npy,0
9167.npy,0
9168.npy,1
9169.npy,0
9170.npy,0
9171.npy,1
9172.npy,1
9173.npy,1
9174.npy,1
9175.npy,0
9176.npy,1
9177.npy,1
9178.npy,1
9179.npy,0
9180.npy,1
9181.npy,1
9182.npy,1
9183.npy,0
9184.npy,0
9185.npy,0
9186.npy,0
9187.npy,0
9188.npy,0
9189.npy,0
9190.npy,0
9191.npy,1
9192.npy,0
9193.npy,1
9194.npy,1
9195.npy,1
9196.npy,0
9197.npy,0
9198.npy,0
9199.npy,0
9200.npy,1
9201.npy,1
9202.npy,1
9203.npy,0
9204.npy,0
9205.npy,1
9206.npy,1
9207.npy,0
9208.npy,0
9209.npy,0
9210.npy,0
9211.npy,1
9212.npy,1
9213.npy,1
9214.npy,1
9215.npy,0
9216.npy,0
9217.npy,0
9218.npy,0
9219.npy,0
9220.npy,1
9221.npy,1
9222.npy,0
9223.npy,0
9224.npy,0
9225.npy,1
9226.npy,1
9227.npy,0
9228.npy,1
9229.npy,0
9230.npy,1
9231.npy,0
9232.npy,1
9233.npy,1
9234.npy,0
9235.npy,1
9236.npy,1
9237.npy,1
9238.npy,1
9239.npy,1
9240.npy,1
9241.npy,0
9242.npy,0
9243.npy,0
9244.npy,1
9245.npy,0
9246.npy,1
9247.npy,1
9248.npy,1
9249.npy,1
9250.npy,0
9251.npy,0
9252.npy,0
9253.npy,1
9254.npy,1
9255.npy,0
9256.npy,0
9257.npy,0
9258.npy,1
9259.npy,1
9260.npy,1
9261.npy,0
9262.npy,0
9263.npy,1
9264.npy,0
9265.npy,1
9266.npy,1
9267.npy,0
9268.npy,1
9269.npy,1
9270.npy,0
9271.npy,0
9272.npy,1
9273.npy,0
9274.npy,1
9275.npy,0
9276.npy,1
9277.npy,0
9278.npy,0
9279.npy,0
9280.npy,1
9281.npy,0
9282.npy,0
9283.npy,0
9284.npy,1
9285.npy,1
9286.npy,1
9287.npy,0
9288.npy,0
9289.npy,0
9290.npy,0
9291.npy,0
9292.npy,0
9293.npy,0
9294.npy,1
9295.npy,0
9296.npy,0
9297.npy,0
9298.npy,1
9299.npy,0
9300.npy,1
9301.npy,1
9302.npy,1
9303.npy,0
9304.npy,1
9305.npy,0
9306.npy,0
9307.npy,0
9308.npy,1
9309.npy,1
9310.npy,0
9311.npy,1
9312.npy,0
9313.npy,1
9314.npy,1
9315.npy,1
9316.npy,0
9317.npy,0
9318.npy,0
9319.npy,1
9320.npy,0
9321.npy,1
9322.npy,1
9323.npy,0
9324.npy,0
9325.npy,1
9326.npy,0
9327.npy,0
9328.npy,0
9329.npy,0
9330.npy,0
9331.npy,1
9332.npy,0
9333.npy,1
9334.npy,1
9335.npy,0
9336.npy,0
9337.npy,0
9338.npy,1
9339.npy,0
9340.npy,1
9341.npy,1
9342.npy,1
9343.npy,0
9344.npy,1
9345.npy,1
9346.npy,0
9347.npy,1
9348.npy,1
9349.npy,1
9350.npy,0
9351.npy,0
9352.npy,1
9353.npy,0
9354.npy,1
9355.npy,1
9356.npy,0
9357.npy,1
9358.npy,1
9359.npy,0
9360.npy,1
9361.npy,1
9362.npy,0
9363.npy,1
9364.npy,0
9365.npy,0
9366.npy,0
9367.npy,1
9368.npy,1
9369.npy,1
9370.npy,1
9371.npy,0
9372.npy,0
9373.npy,0
9374.npy,1
9375.npy,1
9376.npy,0
9377.npy,1
9378.npy,0
9379.npy,0
9380.npy,0
9381.npy,1
9382.npy,1
9383.npy,1
9384.npy,1
9385.npy,1
9386.npy,1
9387.npy,0
9388.npy,1
9389.npy,1
9390.npy,1
9391.npy,0
9392.npy,1
9393.npy,1
9394.npy,0
9395.npy,1
9396.npy,1
9397.npy,1
9398.npy,0
9399.npy,1
9400.npy,1
9401.npy,1
9402.npy,1
9403.npy,1
9404.npy,1
9405.npy,1
9406.npy,0
9407.npy,1
9408.npy,1
9409.npy,0
9410.npy,0
9411.npy,1
9412.npy,1
9413.npy,0
9414.npy,0
9415.npy,1
9416.npy,1
9417.npy,0
9418.npy,1
9419.npy,1
9420.npy,0
9421.npy,0
9422.npy,1
9423.npy,1
9424.npy,0
9425.npy,0
9426.npy,0
9427.npy,0
9428.npy,0
9429.npy,0
9430.npy,0
9431.npy,1
9432.npy,0
9433.npy,0
9434.npy,0
9435.npy,1
9436.npy,1
9437.npy,0
9438.npy,0
9439.npy,0
9440.npy,1
9441.npy,1
9442.npy,1
9443.npy,0
9444.npy,1
9445.npy,1
9446.npy,0
9447.npy,1
9448.npy,1
9449.npy,1
9450.npy,1
9451.npy,0
9452.npy,1
9453.npy,0
9454.npy,0
9455.npy,0
9456.npy,0
9457.npy,0
9458.npy,0
9459.npy,1
9460.npy,0
9461.npy,0
9462.npy,1
9463.npy,0
9464.npy,1
9465.npy,0
9466.npy,1
9467.npy,0
9468.npy,0
9469.npy,1
9470.npy,1
9471.npy,1
9472.npy,0
9473.npy,0
9474.npy,1
9475.npy,0
9476.npy,0
9477.npy,0
9478.npy,0
9479.npy,0
9480.npy,0
9481.npy,0
9482.npy,0
9483.npy,0
9484.npy,1
9485.npy,0
9486.npy,0
9487.npy,0
9488.npy,1
9489.npy,1
9490.npy,0
9491.npy,1
9492.npy,0
9493.npy,1
9494.npy,0
9495.npy,0
9496.npy,1
9497.npy,0
9498.npy,1
9499.npy,0
9500.npy,0
9501.npy,1
9502.npy,0
9503.npy,0
9504.npy,1
9505.npy,0
9506.npy,0
9507.npy,1
9508.npy,1
9509.npy,0
9510.npy,0
9511.npy,1
9512.npy,0
9513.npy,1
9514.npy,1
9515.npy,1
9516.npy,0
9517.npy,1
9518.npy,1
9519.npy,0
9520.npy,1
9521.npy,1
9522.npy,0
9523.npy,0
9524.npy,1
9525.npy,0
9526.npy,0
9527.npy,1
9528.npy,0
9529.npy,0
9530.npy,1
9531.npy,0
9532.npy,1
9533.npy,1
9534.npy,1
9535.npy,1
9536.npy,0
9537.npy,0
9538.npy,1
9539.npy,1
9540.npy,0
9541.npy,0
9542.npy,0
9543.npy,0
9544.npy,1
9545.npy,0
9546.npy,1
9547.npy,1
9548.npy,1
9549.npy,0
9550.npy,0
9551.npy,1
9552.npy,1
9553.npy,1
9554.npy,1
9555.npy,0
9556.npy,1
9557.npy,0
9558.npy,1
9559.npy,1
9560.npy,0
9561.npy,1
9562.npy,0
9563.npy,1
9564.npy,0
9565.npy,1
9566.npy,0
9567.npy,0
9568.npy,1
9569.npy,1
9570.npy,0
9571.npy,1
9572.npy,1
9573.npy,1
9574.npy,1
9575.npy,1
9576.npy,1
9577.npy,1
9578.npy,0
9579.npy,0
9580.npy,0
9581.npy,0
9582.npy,0
9583.npy,1
9584.npy,0
9585.npy,1
9586.npy,0
9587.npy,0
9588.npy,0
9589.npy,0
9590.npy,1
9591.npy,1
9592.npy,0
9593.npy,1
9594.npy,1
9595.npy,0
9596.npy,0
9597.npy,0
9598.npy,0
9599.npy,0
9600.npy,0
9601.npy,1
9602.npy,0
9603.npy,0
9604.npy,1
9605.npy,0
9606.npy,0
9607.npy,0
9608.npy,0
9609.npy,0
9610.npy,1
9611.npy,1
9612.npy,0
9613.npy,1
9614.npy,1
9615.npy,1
9616.npy,0
9617.npy,1
9618.npy,1
9619.npy,0
9620.npy,0
9621.npy,1
9622.npy,1
9623.npy,1
9624.npy,1
9625.npy,1
9626.npy,0
9627.npy,0
9628.npy,0
9629.npy,1
9630.npy,0
9631.npy,1
9632.npy,0
9633.npy,0
9634.npy,0
9635.npy,1
9636.npy,1
9637.npy,0
9638.npy,1
9639.npy,0
9640.npy,0
9641.npy,1
9642.npy,1
9643.npy,1
9644.npy,0
9645.npy,0
9646.npy,1
9647.npy,0
9648.npy,0
9649.npy,1
9650.npy,1
9651.npy,1
9652.npy,1
9653.npy,0
9654.npy,0
9655.npy,0
9656.npy,1
9657.npy,0
9658.npy,0
9659.npy,0
9660.npy,1
9661.npy,1
9662.npy,0
9663.npy,1
9664.npy,1
9665.npy,0
9666.npy,0
9667.npy,1
9668.npy,0
9669.npy,1
9670.npy,0
9671.npy,0
9672.npy,0
9673.npy,0
9674.npy,0
9675.npy,1
9676.npy,1
9677.npy,1
9678.npy,1
9679.npy,1
9680.npy,0
9681.npy,1
9682.npy,0
9683.npy,0
9684.npy,1
9685.npy,0
9686.npy,1
9687.npy,1
9688.npy,1
9689.npy,1
9690.npy,1
9691.npy,1
9692.npy,0
9693.npy,1
9694.npy,1
9695.npy,0
9696.npy,0
9697.npy,1
9698.npy,0
9699.npy,1
9700.npy,0
9701.npy,1
9702.npy,1
9703.npy,1
9704.npy,0
9705.npy,1
9706.npy,1
9707.npy,0
9708.npy,1
9709.npy,0
9710.npy,1
9711.npy,1
9712.npy,0
9713.npy,0
9714.npy,1
9715.npy,0
9716.npy,0
9717.npy,1
9718.npy,0
9719.npy,0
9720.npy,1
9721.npy,1
9722.npy,1
9723.npy,1
9724.npy,1
9725.npy,1
9726.npy,1
9727.npy,0
9728.npy,1
9729.npy,1
9730.npy,1
9731.npy,1
9732.npy,0
9733.npy,1
9734.npy,0
9735.npy,0
9736.npy,0
9737.npy,0
9738.npy,0
9739.npy,1
9740.npy,1
9741.npy,1
9742.npy,1
9743.npy,0
9744.npy,0
9745.npy,1
9746.npy,1
9747.npy,1
9748.npy,1
9749.npy,0
9750.npy,0
9751.npy,1
9752.npy,1
9753.npy,1
9754.npy,1
9755.npy,1
9756.npy,0
9757.npy,0
9758.npy,1
9759.npy,1
9760.npy,0
9761.npy,0
9762.npy,1
9763.npy,1
9764.npy,0
9765.npy,1
9766.npy,1
9767.npy,1
9768.npy,1
9769.npy,0
9770.npy,1
9771.npy,1
9772.npy,1
9773.npy,0
9774.npy,0
9775.npy,1
9776.npy,0
9777.npy,0
9778.npy,0
9779.npy,1
9780.npy,0
9781.npy,0
9782.npy,1
9783.npy,1
9784.npy,1
9785.npy,0
9786.npy,0
9787.npy,0
9788.npy,1
9789.npy,1
9790.npy,1
9791.npy,1
9792.npy,0
9793.npy,0
9794.npy,1
9795.npy,1
9796.npy,0
9797.npy,0
9798.npy,0
9799.npy,1
9800.npy,0
9801.npy,0
9802.npy,1
9803.npy,0
9804.npy,0
9805.npy,0
9806.npy,1
9807.npy,0
9808.npy,1
9809.npy,0
9810.npy,0
9811.npy,1
9812.npy,0
9813.npy,0
9814.npy,0
9815.npy,0
9816.npy,0
9817.npy,1
9818.npy,1
9819.npy,1
9820.npy,0
9821.npy,1
9822.npy,1
9823.npy,0
9824.npy,1
9825.npy,1
9826.npy,0
9827.npy,1
9828.npy,1
9829.npy,0
9830.npy,0
9831.npy,1
9832.npy,0
9833.npy,0
9834.npy,0
9835.npy,1
9836.npy,0
9837.npy,1
9838.npy,1
9839.npy,0
9840.npy,0
9841.npy,0
9842.npy,1
9843.npy,0
9844.npy,1
9845.npy,1
9846.npy,0
9847.npy,1
9848.npy,1
9849.npy,0
9850.npy,0
9851.npy,1
9852.npy,1
9853.npy,0
9854.npy,0
9855.npy,1
9856.npy,0
9857.npy,1
9858.npy,0
9859.npy,1
9860.npy,1
9861.npy,1
9862.npy,0
9863.npy,1
9864.npy,0
9865.npy,1
9866.npy,1
9867.npy,0
9868.npy,1
9869.npy,1
9870.npy,1
9871.npy,1
9872.npy,0
9873.npy,0
9874.npy,0
9875.npy,0
9876.npy,1
9877.npy,1
9878.npy,0
9879.npy,0
9880.npy,0
9881.npy,1
9882.npy,0
9883.npy,0
9884.npy,0
9885.npy,0
9886.npy,0
9887.npy,0
9888.npy,1
9889.npy,1
9890.npy,1
9891.npy,0
9892.npy,1
9893.npy,1
9894.npy,1
9895.npy,1
9896.npy,1
9897.npy,1
9898.npy,0
9899.npy,1
9900.npy,1
9901.npy,1
9902.npy,0
9903.npy,0
9904.npy,1
9905.npy,1
9906.npy,1
9907.npy,0
9908.npy,1
9909.npy,0
9910.npy,1
9911.npy,1
9912.npy,0
9913.npy,0
9914.npy,1
9915.npy,1
9916.npy,0
9917.npy,1
9918.npy,1
9919.npy,1
9920.npy,1
9921.npy,1
9922.npy,0
9923.npy,1
9924.npy,0
9925.npy,1
9926.npy,1
9927.npy,1
9928.npy,0
9929.npy,1
9930.npy,0
9931.npy,0
9932.npy,0
9933.npy,0
9934.npy,0
9935.npy,1
9936.npy,1
9937.npy,1
9938.npy,0
9939.npy,1
9940.npy,0
9941.npy,0
9942.npy,0
9943.npy,0
9944.npy,0
9945.npy,0
9946.npy,1
9947.npy,1
9948.npy,0
9949.npy,0
9950.npy,1
9951.npy,0
9952.npy,0
9953.npy,1
9954.npy,1
9955.npy,0
9956.npy,0
9957.npy,1
9958.npy,0
9959.npy,1
9960.npy,1
9961.npy,1
9962.npy,0
9963.npy,1
9964.npy,1
9965.npy,0
9966.npy,0
9967.npy,1
9968.npy,0
9969.npy,1
9970.npy,1
9971.npy,1
9972.npy,0
9973.npy,1
9974.npy,1
9975.npy,1
9976.npy,0
9977.npy,1
9978.npy,1
9979.npy,0
9980.npy,0
9981.npy,0
9982.npy,1
9983.npy,0
9984.npy,1
9985.npy,1
9986.npy,1
9987.npy,1
9988.npy,1
9989.npy,0
9990.npy,0
9991.npy,0
9992.npy,1
9993.npy,1
9994.npy,0
9995.npy,1
9996.npy,1
9997.npy,1
9998.npy,0
9999.npy,0
10000.npy,1
10001.npy,1
10002.npy,1
10003.npy,1
10004.npy,0
10005.npy,1
10006.npy,0
10007.npy,0
10008.npy,0
10009.npy,0
10010.npy,0
10011.npy,1
10012.npy,1
10013.npy,0
10014.npy,0
10015.npy,0
10016.npy,0
10017.npy,1
10018.npy,0
10019.npy,0
10020.npy,0
10021.npy,0
10022.npy,0
10023.npy,1
10024.npy,0
10025.npy,1
10026.npy,1
10027.npy,0
10028.npy,1
10029.npy,1
10030.npy,0
10031.npy,1
10032.npy,1
10033.npy,0
10034.npy,0
10035.npy,0
10036.npy,1
10037.npy,1
10038.npy,1
10039.npy,1
10040.npy,0
10041.npy,0
10042.npy,0
10043.npy,0
10044.npy,1
10045.npy,0
10046.npy,0
10047.npy,0
10048.npy,0
10049.npy,1
10050.npy,1
10051.npy,0
10052.npy,1
10053.npy,0
10054.npy,1
10055.npy,0
10056.npy,1
10057.npy,1
10058.npy,1
10059.npy,0
10060.npy,0
